Circuit,Class,Constructor,Country,Rider,Season,Class_Clean,Country_Full
Donington Park,250cc,Aprilia,ES,Fonsi Nieto,2003,250cc,SPAIN
Donington Park,MotoGP™,Honda,IT,Max Biaggi,2003,MotoGP,ITALY
Donington Park,125cc,Aprilia,ES,Hector Barbera,2003,125cc,SPAIN
TT Circuit Assen,MotoGP™,Honda,ES,Sete Gibernau,2003,MotoGP,SPAIN
TT Circuit Assen,125cc,Aprilia,DE,Steve Jenkner,2003,125cc,GERMANY
TT Circuit Assen,250cc,Aprilia,AU,Anthony West,2003,250cc,AUSTRALIA
Circuit de Barcelona-Catalunya,250cc,Aprilia,FR,Randy De Puniet,2003,250cc,FRANCE
Circuit de Barcelona-Catalunya,125cc,Honda,ES,Dani Pedrosa,2003,125cc,SPAIN
Circuit de Barcelona-Catalunya,MotoGP™,Ducati,IT,Loris Capirossi,2003,MotoGP,ITALY
Autodromo Internazionale del Mugello,MotoGP™,Honda,IT,Valentino Rossi,2003,MotoGP,ITALY
Autodromo Internazionale del Mugello,125cc,Aprilia,IT,Lucio Cecchinello,2003,125cc,ITALY
Autodromo Internazionale del Mugello,250cc,Aprilia,SM,Manuel Poggiali,2003,250cc,SAN MARINO
Le Mans,MotoGP™,Honda,ES,Sete Gibernau,2003,MotoGP,SPAIN
Le Mans,125cc,Honda,ES,Dani Pedrosa,2003,125cc,SPAIN
Le Mans,250cc,Aprilia,ES,Toni Elias,2003,250cc,SPAIN
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,IT,Valentino Rossi,2003,MotoGP,ITALY
Circuito de Jerez - Angel Nieto,125cc,Aprilia,IT,Lucio Cecchinello,2003,125cc,ITALY
Circuito de Jerez - Angel Nieto,250cc,Aprilia,ES,Toni Elias,2003,250cc,SPAIN
Phakisa Freeway,MotoGP™,Honda,ES,Sete Gibernau,2003,MotoGP,SPAIN
Phakisa Freeway,125cc,Honda,ES,Dani Pedrosa,2003,125cc,SPAIN
Phakisa Freeway,250cc,Aprilia,SM,Manuel Poggiali,2003,250cc,SAN MARINO
Suzuka,125cc,Aprilia,IT,Stefano Perugini,2003,125cc,ITALY
Suzuka,MotoGP™,Honda,IT,Valentino Rossi,2003,MotoGP,ITALY
Suzuka,250cc,Aprilia,SM,Manuel Poggiali,2003,250cc,SAN MARINO
Circuit Ricardo Tormo,125cc,Honda,ES,Dani Pedrosa,2002,125cc,SPAIN
Circuit Ricardo Tormo,250cc,Aprilia,IT,Marco Melandri,2002,250cc,ITALY
Circuit Ricardo Tormo,MotoGP™,Honda,BR,Alex Barros,2002,MotoGP,BRAZIL
Phillip Island,125cc,Gilera,SM,Manuel Poggiali,2002,125cc,SAN MARINO
Phillip Island,250cc,Aprilia,IT,Marco Melandri,2002,250cc,ITALY
Phillip Island,MotoGP™,Honda,IT,Valentino Rossi,2002,MotoGP,ITALY
Sepang International Circuit,125cc,Aprilia,FR,Arnaud Vincent,2002,125cc,FRANCE
Sepang International Circuit,MotoGP™,Yamaha,IT,Max Biaggi,2002,MotoGP,ITALY
Sepang International Circuit,250cc,Aprilia,ES,Fonsi Nieto,2002,250cc,SPAIN
Mobility Resort Motegi,250cc,Aprilia,ES,Toni Elias,2002,250cc,SPAIN
Mobility Resort Motegi,125cc,Honda,ES,Dani Pedrosa,2002,125cc,SPAIN
Mobility Resort Motegi,MotoGP™,Honda,BR,Alex Barros,2002,MotoGP,BRAZIL
Nelson Piquet,MotoGP™,Honda,IT,Valentino Rossi,2002,MotoGP,ITALY
Nelson Piquet,250cc,Yamaha,AR,Sebastian Porto,2002,250cc,ARGENTINA
Nelson Piquet,125cc,Honda,JP,Masao Azuma,2002,125cc,JAPAN
Estoril Circuit,MotoGP™,Honda,IT,Valentino Rossi,2002,MotoGP,ITALY
Estoril Circuit,125cc,Aprilia,FR,Arnaud Vincent,2002,125cc,FRANCE
Estoril Circuit,250cc,Aprilia,ES,Fonsi Nieto,2002,250cc,SPAIN
Automotodrom Brno,250cc,Aprilia,IT,Marco Melandri,2002,250cc,ITALY
Automotodrom Brno,MotoGP™,Yamaha,IT,Max Biaggi,2002,MotoGP,ITALY
Automotodrom Brno,125cc,Aprilia,IT,Lucio Cecchinello,2002,125cc,ITALY
Sachsenring,125cc,Aprilia,FR,Arnaud Vincent,2002,125cc,FRANCE
Sachsenring,MotoGP™,Honda,IT,Valentino Rossi,2002,MotoGP,ITALY
Sachsenring,250cc,Aprilia,IT,Marco Melandri,2002,250cc,ITALY
Donington Park,250cc,Aprilia,IT,Marco Melandri,2002,250cc,ITALY
Donington Park,125cc,Aprilia,FR,Arnaud Vincent,2002,125cc,FRANCE
Donington Park,MotoGP™,Honda,IT,Valentino Rossi,2002,MotoGP,ITALY
TT Circuit Assen,250cc,Aprilia,IT,Marco Melandri,2002,250cc,ITALY
TT Circuit Assen,125cc,Honda,ES,Dani Pedrosa,2002,125cc,SPAIN
TT Circuit Assen,MotoGP™,Honda,IT,Valentino Rossi,2002,MotoGP,ITALY
Circuit de Barcelona-Catalunya,125cc,Gilera,SM,Manuel Poggiali,2002,125cc,SAN MARINO
Circuit de Barcelona-Catalunya,250cc,Aprilia,IT,Marco Melandri,2002,250cc,ITALY
Circuit de Barcelona-Catalunya,MotoGP™,Honda,IT,Valentino Rossi,2002,MotoGP,ITALY
Autodromo Internazionale del Mugello,250cc,Aprilia,IT,Marco Melandri,2002,250cc,ITALY
Autodromo Internazionale del Mugello,125cc,Gilera,SM,Manuel Poggiali,2002,125cc,SAN MARINO
Autodromo Internazionale del Mugello,MotoGP™,Honda,IT,Valentino Rossi,2002,MotoGP,ITALY
Le Mans,125cc,Aprilia,IT,Lucio Cecchinello,2002,125cc,ITALY
Le Mans,250cc,Aprilia,ES,Fonsi Nieto,2002,250cc,SPAIN
Le Mans,MotoGP™,Honda,IT,Valentino Rossi,2002,MotoGP,ITALY
Circuito de Jerez - Angel Nieto,125cc,Aprilia,IT,Lucio Cecchinello,2002,125cc,ITALY
Circuito de Jerez - Angel Nieto,250cc,Aprilia,ES,Fonsi Nieto,2002,250cc,SPAIN
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,IT,Valentino Rossi,2002,MotoGP,ITALY
Phakisa Freeway,250cc,Aprilia,IT,Marco Melandri,2002,250cc,ITALY
Phakisa Freeway,125cc,Gilera,SM,Manuel Poggiali,2002,125cc,SAN MARINO
Phakisa Freeway,MotoGP™,Honda,JP,Tohru Ukawa,2002,MotoGP,JAPAN
Suzuka,250cc,Yamaha,JP,Osamu Miyazaki,2002,250cc,JAPAN
Suzuka,125cc,Aprilia,FR,Arnaud Vincent,2002,125cc,FRANCE
Suzuka,MotoGP™,Honda,IT,Valentino Rossi,2002,MotoGP,ITALY
Nelson Piquet,250cc,Honda,JP,Daijiro Kato,2001,250cc,JAPAN
Nelson Piquet,125cc,Derbi,JP,Youichi Ui,2001,125cc,JAPAN
Nelson Piquet,MotoGP™,Honda,IT,Valentino Rossi,2001,MotoGP,ITALY
Sepang International Circuit,250cc,Honda,JP,Daijiro Kato,2001,250cc,JAPAN
Sepang International Circuit,MotoGP™,Honda,IT,Valentino Rossi,2001,MotoGP,ITALY
Sepang International Circuit,125cc,Derbi,JP,Youichi Ui,2001,125cc,JAPAN
Phillip Island,MotoGP™,Honda,IT,Valentino Rossi,2001,MotoGP,ITALY
Phillip Island,250cc,Honda,JP,Daijiro Kato,2001,250cc,JAPAN
Phillip Island,125cc,Derbi,JP,Youichi Ui,2001,125cc,JAPAN
Mobility Resort Motegi,250cc,Aprilia,JP,Tetsuya Harada,2001,250cc,JAPAN
Mobility Resort Motegi,125cc,Derbi,JP,Youichi Ui,2001,125cc,JAPAN
Mobility Resort Motegi,MotoGP™,Honda,IT,Valentino Rossi,2001,MotoGP,ITALY
Circuit Ricardo Tormo,250cc,Honda,JP,Daijiro Kato,2001,250cc,JAPAN
Circuit Ricardo Tormo,125cc,Gilera,SM,Manuel Poggiali,2001,125cc,SAN MARINO
Circuit Ricardo Tormo,MotoGP™,Suzuki,ES,Sete Gibernau,2001,MotoGP,SPAIN
Estoril Circuit,125cc,Gilera,SM,Manuel Poggiali,2001,125cc,SAN MARINO
Estoril Circuit,MotoGP™,Honda,IT,Valentino Rossi,2001,MotoGP,ITALY
Estoril Circuit,250cc,Honda,JP,Daijiro Kato,2001,250cc,JAPAN
Automotodrom Brno,MotoGP™,Honda,IT,Valentino Rossi,2001,MotoGP,ITALY
Automotodrom Brno,250cc,Aprilia,JP,Tetsuya Harada,2001,250cc,JAPAN
Automotodrom Brno,125cc,Honda,ES,Toni Elias,2001,125cc,SPAIN
Sachsenring,250cc,Aprilia,IT,Marco Melandri,2001,250cc,ITALY
Sachsenring,MotoGP™,Yamaha,IT,Max Biaggi,2001,MotoGP,ITALY
Sachsenring,125cc,Aprilia,IT,Simone Sanna,2001,125cc,ITALY
Donington Park,125cc,Derbi,JP,Youichi Ui,2001,125cc,JAPAN
Donington Park,250cc,Honda,JP,Daijiro Kato,2001,250cc,JAPAN
Donington Park,MotoGP™,Honda,IT,Valentino Rossi,2001,MotoGP,ITALY
TT Circuit Assen,MotoGP™,Yamaha,IT,Max Biaggi,2001,MotoGP,ITALY
TT Circuit Assen,125cc,Honda,ES,Toni Elias,2001,125cc,SPAIN
TT Circuit Assen,250cc,Aprilia,GB,Jeremy Mcwilliams,2001,250cc,GREAT BRITAIN
Circuit de Barcelona-Catalunya,125cc,Honda,IT,Lucio Cecchinello,2001,125cc,ITALY
Circuit de Barcelona-Catalunya,MotoGP™,Honda,IT,Valentino Rossi,2001,MotoGP,ITALY
Circuit de Barcelona-Catalunya,250cc,Honda,JP,Daijiro Kato,2001,250cc,JAPAN
Autodromo Internazionale del Mugello,250cc,Aprilia,JP,Tetsuya Harada,2001,250cc,JAPAN
Autodromo Internazionale del Mugello,125cc,TSR,JP,Noboru Ueda,2001,125cc,JAPAN
Autodromo Internazionale del Mugello,MotoGP™,Honda,BR,Alex Barros,2001,MotoGP,BRAZIL
Le Mans,125cc,Gilera,SM,Manuel Poggiali,2001,125cc,SAN MARINO
Le Mans,MotoGP™,Yamaha,IT,Max Biaggi,2001,MotoGP,ITALY
Le Mans,250cc,Honda,JP,Daijiro Kato,2001,250cc,JAPAN
Circuito de Jerez - Angel Nieto,125cc,Honda,JP,Masao Azuma,2001,125cc,JAPAN
Circuito de Jerez - Angel Nieto,250cc,Honda,JP,Daijiro Kato,2001,250cc,JAPAN
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,IT,Valentino Rossi,2001,MotoGP,ITALY
Phakisa Freeway,250cc,Honda,JP,Daijiro Kato,2001,250cc,JAPAN
Phakisa Freeway,MotoGP™,Honda,IT,Valentino Rossi,2001,MotoGP,ITALY
Phakisa Freeway,125cc,Derbi,JP,Youichi Ui,2001,125cc,JAPAN
Suzuka,125cc,Honda,JP,Masao Azuma,2001,125cc,JAPAN
Suzuka,MotoGP™,Honda,IT,Valentino Rossi,2001,MotoGP,ITALY
Suzuka,250cc,Honda,JP,Daijiro Kato,2001,250cc,JAPAN
Phillip Island,MotoGP™,Yamaha,IT,Max Biaggi,2000,MotoGP,ITALY
Phillip Island,125cc,Honda,JP,Masao Azuma,2000,125cc,JAPAN
Phillip Island,250cc,Yamaha,FR,Olivier Jacque,2000,250cc,FRANCE
Mobility Resort Motegi,MotoGP™,Suzuki,US,Kenny Roberts Jr,2000,MotoGP,USA
Mobility Resort Motegi,125cc,Aprilia,IT,Roberto Locatelli,2000,125cc,ITALY
Mobility Resort Motegi,250cc,Honda,JP,Daijiro Kato,2000,250cc,JAPAN
Nelson Piquet,125cc,Aprilia,IT,Simone Sanna,2000,125cc,ITALY
Nelson Piquet,250cc,Honda,JP,Daijiro Kato,2000,250cc,JAPAN
Nelson Piquet,MotoGP™,Honda,IT,Valentino Rossi,2000,MotoGP,ITALY
Circuit Ricardo Tormo,MotoGP™,Yamaha,AU,Garry Mccoy,2000,MotoGP,AUSTRALIA
Circuit Ricardo Tormo,125cc,Aprilia,IT,Roberto Locatelli,2000,125cc,ITALY
Circuit Ricardo Tormo,250cc,Yamaha,JP,Shinya Nakano,2000,250cc,JAPAN
Estoril Circuit,125cc,Honda,ES,Emilio Alzamora,2000,125cc,SPAIN
Estoril Circuit,250cc,Honda,JP,Daijiro Kato,2000,250cc,JAPAN
Estoril Circuit,MotoGP™,Yamaha,AU,Garry Mccoy,2000,MotoGP,AUSTRALIA
Automotodrom Brno,MotoGP™,Yamaha,IT,Max Biaggi,2000,MotoGP,ITALY
Automotodrom Brno,125cc,Aprilia,IT,Roberto Locatelli,2000,125cc,ITALY
Automotodrom Brno,250cc,Yamaha,JP,Shinya Nakano,2000,250cc,JAPAN
Sachsenring,125cc,Derbi,JP,Youichi Ui,2000,125cc,JAPAN
Sachsenring,MotoGP™,Honda,BR,Alex Barros,2000,MotoGP,BRAZIL
Sachsenring,250cc,Yamaha,FR,Olivier Jacque,2000,250cc,FRANCE
Donington Park,MotoGP™,Honda,IT,Valentino Rossi,2000,MotoGP,ITALY
Donington Park,125cc,Derbi,JP,Youichi Ui,2000,125cc,JAPAN
Donington Park,250cc,Aprilia,DE,Ralf Waldmann,2000,250cc,GERMANY
TT Circuit Assen,125cc,Derbi,JP,Youichi Ui,2000,125cc,JAPAN
TT Circuit Assen,250cc,Honda,JP,Tohru Ukawa,2000,250cc,JAPAN
TT Circuit Assen,MotoGP™,Honda,BR,Alex Barros,2000,MotoGP,BRAZIL
Circuit de Barcelona-Catalunya,125cc,Aprilia,IT,Simone Sanna,2000,125cc,ITALY
Circuit de Barcelona-Catalunya,250cc,Yamaha,FR,Olivier Jacque,2000,250cc,FRANCE
Circuit de Barcelona-Catalunya,MotoGP™,Suzuki,US,Kenny Roberts Jr,2000,MotoGP,USA
Autodromo Internazionale del Mugello,125cc,Aprilia,IT,Roberto Locatelli,2000,125cc,ITALY
Autodromo Internazionale del Mugello,250cc,Yamaha,JP,Shinya Nakano,2000,250cc,JAPAN
Autodromo Internazionale del Mugello,MotoGP™,Honda,IT,Loris Capirossi,2000,MotoGP,ITALY
Le Mans,250cc,Honda,JP,Tohru Ukawa,2000,250cc,JAPAN
Le Mans,MotoGP™,Honda,ES,Alex Criville,2000,MotoGP,SPAIN
Le Mans,125cc,Derbi,JP,Youichi Ui,2000,125cc,JAPAN
Circuito de Jerez - Angel Nieto,250cc,Aprilia,DE,Ralf Waldmann,2000,250cc,GERMANY
Circuito de Jerez - Angel Nieto,125cc,Honda,ES,Emilio Alzamora,2000,125cc,SPAIN
Circuito de Jerez - Angel Nieto,MotoGP™,Suzuki,US,Kenny Roberts Jr,2000,MotoGP,USA
Suzuka,MotoGP™,Yamaha,JP,Norick Abe,2000,MotoGP,JAPAN
Suzuka,250cc,Honda,JP,Daijiro Kato,2000,250cc,JAPAN
Suzuka,125cc,Derbi,JP,Youichi Ui,2000,125cc,JAPAN
Sepang International Circuit,MotoGP™,Suzuki,US,Kenny Roberts Jr,2000,MotoGP,USA
Sepang International Circuit,125cc,Aprilia,IT,Roberto Locatelli,2000,125cc,ITALY
Sepang International Circuit,250cc,Yamaha,JP,Shinya Nakano,2000,250cc,JAPAN
Phakisa Freeway,MotoGP™,Yamaha,AU,Garry Mccoy,2000,MotoGP,AUSTRALIA
Phakisa Freeway,250cc,Yamaha,JP,Shinya Nakano,2000,250cc,JAPAN
Phakisa Freeway,125cc,Aprilia,FR,Arnaud Vincent,2000,125cc,FRANCE
Oscar A. Galvez,250cc,Yamaha,FR,Olivier Jacque,1999,250cc,FRANCE
Oscar A. Galvez,MotoGP™,Suzuki,US,Kenny Roberts Jr,1999,MotoGP,USA
Oscar A. Galvez,125cc,Honda,IT,Marco Melandri,1999,125cc,ITALY
Nelson Piquet,125cc,Honda,JP,Noboru Ueda,1999,125cc,JAPAN
Nelson Piquet,250cc,Aprilia,IT,Valentino Rossi,1999,250cc,ITALY
Nelson Piquet,MotoGP™,Yamaha,JP,Norick Abe,1999,MotoGP,JAPAN
Phakisa Freeway,125cc,Honda,IT,Gianluigi Scalvini,1999,125cc,ITALY
Phakisa Freeway,MotoGP™,Yamaha,IT,Max Biaggi,1999,MotoGP,ITALY
Phakisa Freeway,250cc,Aprilia,IT,Valentino Rossi,1999,250cc,ITALY
Phillip Island,125cc,Honda,IT,Marco Melandri,1999,125cc,ITALY
Phillip Island,250cc,Aprilia,IT,Valentino Rossi,1999,250cc,ITALY
Phillip Island,MotoGP™,Honda,JP,Tadayuki Okada,1999,MotoGP,JAPAN
Circuit Ricardo Tormo,MotoGP™,Yamaha,FR,Regis Laconi,1999,MotoGP,FRANCE
Circuit Ricardo Tormo,125cc,Honda,IT,Gianluigi Scalvini,1999,125cc,ITALY
Circuit Ricardo Tormo,250cc,Honda,JP,Tohru Ukawa,1999,250cc,JAPAN
Imola,125cc,Honda,IT,Marco Melandri,1999,125cc,ITALY
Imola,250cc,Honda,IT,Loris Capirossi,1999,250cc,ITALY
Imola,MotoGP™,Honda,ES,Alex Criville,1999,MotoGP,SPAIN
Automotodrom Brno,250cc,Aprilia,IT,Valentino Rossi,1999,250cc,ITALY
Automotodrom Brno,125cc,Honda,IT,Marco Melandri,1999,125cc,ITALY
Automotodrom Brno,MotoGP™,Honda,JP,Tadayuki Okada,1999,MotoGP,JAPAN
Sachsenring,MotoGP™,Suzuki,US,Kenny Roberts Jr,1999,MotoGP,USA
Sachsenring,125cc,Honda,IT,Marco Melandri,1999,125cc,ITALY
Sachsenring,250cc,Aprilia,IT,Valentino Rossi,1999,250cc,ITALY
Donington Park,MotoGP™,Honda,ES,Alex Criville,1999,MotoGP,SPAIN
Donington Park,250cc,Aprilia,IT,Valentino Rossi,1999,250cc,ITALY
Donington Park,125cc,Honda,JP,Masao Azuma,1999,125cc,JAPAN
TT Circuit Assen,MotoGP™,Honda,JP,Tadayuki Okada,1999,MotoGP,JAPAN
TT Circuit Assen,250cc,Honda,IT,Loris Capirossi,1999,250cc,ITALY
TT Circuit Assen,125cc,Honda,JP,Masao Azuma,1999,125cc,JAPAN
Circuit de Barcelona-Catalunya,250cc,Aprilia,IT,Valentino Rossi,1999,250cc,ITALY
Circuit de Barcelona-Catalunya,125cc,Aprilia,FR,Arnaud Vincent,1999,125cc,FRANCE
Circuit de Barcelona-Catalunya,MotoGP™,Honda,ES,Alex Criville,1999,MotoGP,SPAIN
Autodromo Internazionale del Mugello,250cc,Aprilia,IT,Valentino Rossi,1999,250cc,ITALY
Autodromo Internazionale del Mugello,MotoGP™,Honda,ES,Alex Criville,1999,MotoGP,SPAIN
Autodromo Internazionale del Mugello,125cc,Aprilia,IT,Roberto Locatelli,1999,125cc,ITALY
Paul Ricard,MotoGP™,Honda,ES,Alex Criville,1999,MotoGP,SPAIN
Paul Ricard,125cc,Aprilia,IT,Roberto Locatelli,1999,125cc,ITALY
Paul Ricard,250cc,Honda,JP,Tohru Ukawa,1999,250cc,JAPAN
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,ES,Alex Criville,1999,MotoGP,SPAIN
Circuito de Jerez - Angel Nieto,250cc,Aprilia,IT,Valentino Rossi,1999,250cc,ITALY
Circuito de Jerez - Angel Nieto,125cc,Honda,JP,Masao Azuma,1999,125cc,JAPAN
Mobility Resort Motegi,125cc,Honda,JP,Masao Azuma,1999,125cc,JAPAN
Mobility Resort Motegi,MotoGP™,Suzuki,US,Kenny Roberts Jr,1999,MotoGP,USA
Mobility Resort Motegi,250cc,Yamaha,JP,Shinya Nakano,1999,250cc,JAPAN
Sepang International Circuit,250cc,Honda,IT,Loris Capirossi,1999,250cc,ITALY
Sepang International Circuit,MotoGP™,Suzuki,US,Kenny Roberts Jr,1999,MotoGP,USA
Sepang International Circuit,125cc,Honda,JP,Masao Azuma,1999,125cc,JAPAN
Oscar A. Galvez,MotoGP™,Honda,AU,Mick Doohan,1998,MotoGP,AUSTRALIA
Oscar A. Galvez,125cc,Honda,JP,Tomomi Manako,1998,125cc,JAPAN
Oscar A. Galvez,250cc,Aprilia,IT,Valentino Rossi,1998,250cc,ITALY
Phillip Island,250cc,Aprilia,IT,Valentino Rossi,1998,250cc,ITALY
Phillip Island,MotoGP™,Honda,AU,Mick Doohan,1998,MotoGP,AUSTRALIA
Phillip Island,125cc,Honda,JP,Masao Azuma,1998,125cc,JAPAN
Circuit de Barcelona-Catalunya,125cc,Honda,JP,Tomomi Manako,1998,125cc,JAPAN
Circuit de Barcelona-Catalunya,250cc,Aprilia,IT,Valentino Rossi,1998,250cc,ITALY
Circuit de Barcelona-Catalunya,MotoGP™,Honda,AU,Mick Doohan,1998,MotoGP,AUSTRALIA
Imola,125cc,Honda,JP,Tomomi Manako,1998,125cc,JAPAN
Imola,MotoGP™,Honda,AU,Mick Doohan,1998,MotoGP,AUSTRALIA
Imola,250cc,Aprilia,IT,Valentino Rossi,1998,250cc,ITALY
Automotodrom Brno,125cc,Honda,IT,Marco Melandri,1998,125cc,ITALY
Automotodrom Brno,MotoGP™,Honda,IT,Max Biaggi,1998,MotoGP,ITALY
Automotodrom Brno,250cc,Aprilia,JP,Tetsuya Harada,1998,250cc,JAPAN
Sachsenring,250cc,Aprilia,JP,Tetsuya Harada,1998,250cc,JAPAN
Sachsenring,125cc,Honda,JP,Tomomi Manako,1998,125cc,JAPAN
Sachsenring,MotoGP™,Honda,AU,Mick Doohan,1998,MotoGP,AUSTRALIA
Donington Park,MotoGP™,Yamaha,NZ,Simon Crafar,1998,MotoGP,NEW ZEALAND
Donington Park,250cc,Aprilia,IT,Loris Capirossi,1998,250cc,ITALY
Donington Park,125cc,Honda,JP,Kazuto Sakata,1998,125cc,JAPAN
TT Circuit Assen,125cc,Honda,IT,Marco Melandri,1998,125cc,ITALY
TT Circuit Assen,MotoGP™,Honda,AU,Mick Doohan,1998,MotoGP,AUSTRALIA
TT Circuit Assen,250cc,Aprilia,IT,Valentino Rossi,1998,250cc,ITALY
Jarama,MotoGP™,Honda,ES,Carlos Checa,1998,MotoGP,SPAIN
Jarama,125cc,Honda,IT,Lucio Cecchinello,1998,125cc,ITALY
Jarama,250cc,Aprilia,JP,Tetsuya Harada,1998,250cc,JAPAN
Paul Ricard,250cc,Aprilia,JP,Tetsuya Harada,1998,250cc,JAPAN
Paul Ricard,MotoGP™,Honda,ES,Alex Criville,1998,MotoGP,SPAIN
Paul Ricard,125cc,Honda,JP,Kazuto Sakata,1998,125cc,JAPAN
Autodromo Internazionale del Mugello,250cc,Aprilia,IT,Marcellino Lucchi,1998,250cc,ITALY
Autodromo Internazionale del Mugello,125cc,Honda,JP,Tomomi Manako,1998,125cc,JAPAN
Autodromo Internazionale del Mugello,MotoGP™,Honda,AU,Mick Doohan,1998,MotoGP,AUSTRALIA
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,ES,Alex Criville,1998,MotoGP,SPAIN
Circuito de Jerez - Angel Nieto,250cc,Aprilia,IT,Loris Capirossi,1998,250cc,ITALY
Circuito de Jerez - Angel Nieto,125cc,Honda,JP,Kazuto Sakata,1998,125cc,JAPAN
Johor,MotoGP™,Honda,AU,Mick Doohan,1998,MotoGP,AUSTRALIA
Johor,250cc,Aprilia,JP,Tetsuya Harada,1998,250cc,JAPAN
Nelson Piquet,250cc,Honda,FR,Olivier Jacque,1997,250cc,FRANCE
Nelson Piquet,125cc,Aprilia,IT,Valentino Rossi,1997,125cc,ITALY
Nurburgring,250cc,Aprilia,JP,Tetsuya Harada,1997,250cc,JAPAN
Nurburgring,125cc,Aprilia,IT,Valentino Rossi,1997,125cc,ITALY
Nurburgring,MotoGP™,Honda,AU,Mick Doohan,1997,MotoGP,AUSTRALIA
Imola,MotoGP™,Honda,AU,Mick Doohan,1997,MotoGP,AUSTRALIA
Imola,125cc,Aprilia,IT,Valentino Rossi,1997,125cc,ITALY
Imola,250cc,Honda,IT,Max Biaggi,1997,250cc,ITALY
TT Circuit Assen,125cc,Aprilia,IT,Valentino Rossi,1997,125cc,ITALY
TT Circuit Assen,MotoGP™,Honda,AU,Mick Doohan,1997,MotoGP,AUSTRALIA
TT Circuit Assen,250cc,Aprilia,JP,Tetsuya Harada,1997,250cc,JAPAN
Paul Ricard,125cc,Aprilia,IT,Valentino Rossi,1997,125cc,ITALY
Paul Ricard,250cc,Aprilia,JP,Tetsuya Harada,1997,250cc,JAPAN
Paul Ricard,MotoGP™,Honda,AU,Mick Doohan,1997,MotoGP,AUSTRALIA
Red Bull Ring - Spielberg,MotoGP™,Honda,AU,Mick Doohan,1997,MotoGP,AUSTRALIA
Red Bull Ring - Spielberg,250cc,Honda,FR,Olivier Jacque,1997,250cc,FRANCE
Red Bull Ring - Spielberg,125cc,Honda,JP,Noboru Ueda,1997,125cc,JAPAN
Autodromo Internazionale del Mugello,250cc,Honda,IT,Max Biaggi,1997,250cc,ITALY
Autodromo Internazionale del Mugello,125cc,Aprilia,IT,Valentino Rossi,1997,125cc,ITALY
Autodromo Internazionale del Mugello,MotoGP™,Honda,AU,Mick Doohan,1997,MotoGP,AUSTRALIA
Imola,MotoGP™,Honda,AU,Mick Doohan,1996,MotoGP,AUSTRALIA
Automotodrom Brno,MotoGP™,Honda,ES,Alex Criville,1996,MotoGP,SPAIN
Automotodrom Brno,125cc,Aprilia,IT,Valentino Rossi,1996,125cc,ITALY
Automotodrom Brno,250cc,Aprilia,IT,Max Biaggi,1996,250cc,ITALY
Red Bull Ring - Spielberg,250cc,Honda,DE,Ralf Waldmann,1996,250cc,GERMANY
Red Bull Ring - Spielberg,125cc,Honda,IT,Ivan Goi,1996,125cc,ITALY
Red Bull Ring - Spielberg,MotoGP™,Honda,ES,Alex Criville,1996,MotoGP,SPAIN
Donington Park,MotoGP™,Honda,AU,Mick Doohan,1996,MotoGP,AUSTRALIA
Donington Park,125cc,Aprilia,IT,Stefano Perugini,1996,125cc,ITALY
Donington Park,250cc,Aprilia,IT,Max Biaggi,1996,250cc,ITALY
Nurburgring,250cc,Honda,DE,Ralf Waldmann,1996,250cc,GERMANY
Nurburgring,MotoGP™,Honda,IT,Luca Cadalora,1996,MotoGP,ITALY
Nurburgring,125cc,Aprilia,JP,Masaki Tokudome,1996,125cc,JAPAN
TT Circuit Assen,250cc,Honda,DE,Ralf Waldmann,1996,250cc,GERMANY
TT Circuit Assen,125cc,Honda,ES,Emilio Alzamora,1996,125cc,SPAIN
TT Circuit Assen,MotoGP™,Honda,AU,Mick Doohan,1996,MotoGP,AUSTRALIA
Paul Ricard,250cc,Aprilia,IT,Max Biaggi,1996,250cc,ITALY
Paul Ricard,MotoGP™,Honda,AU,Mick Doohan,1996,MotoGP,AUSTRALIA
Paul Ricard,125cc,Aprilia,IT,Stefano Perugini,1996,125cc,ITALY
Autodromo Internazionale del Mugello,250cc,Aprilia,IT,Max Biaggi,1996,250cc,ITALY
Autodromo Internazionale del Mugello,MotoGP™,Honda,AU,Mick Doohan,1996,MotoGP,AUSTRALIA
Autodromo Internazionale del Mugello,125cc,Aprilia,DE,Peter Oettl,1996,125cc,GERMANY
Circuito de Jerez - Angel Nieto,250cc,Aprilia,IT,Max Biaggi,1996,250cc,ITALY
Circuito de Jerez - Angel Nieto,125cc,Honda,JP,Haruchika Aoki,1996,125cc,JAPAN
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,AU,Mick Doohan,1996,MotoGP,AUSTRALIA
Suzuka,MotoGP™,Yamaha,JP,Norick Abe,1996,MotoGP,JAPAN
Suzuka,250cc,Aprilia,IT,Max Biaggi,1996,250cc,ITALY
Suzuka,125cc,Aprilia,JP,Masaki Tokudome,1996,125cc,JAPAN
Sentul,250cc,Yamaha,JP,Tetsuya Harada,1996,250cc,JAPAN
Sentul,MotoGP™,Honda,AU,Mick Doohan,1996,MotoGP,AUSTRALIA
Sentul,125cc,Aprilia,JP,Masaki Tokudome,1996,125cc,JAPAN
